Id,Action
275,0.985934065934066
276,0.8212309468996776
277,0.9881558441558441
278,1
279,0.980675301712077
280,0.95751788521719
281,1
282,0.990839826839827
283,0.8604702534307797
284,0.975877688465244
285,0.9874461152882205
286,0.9332370250039207
287,1
288,0.9892288786482334
289,0.9895253612161788
290,0.9976108494900486
291,0.8272643048252939
292,0.9058685662462751
293,0.9890029929854556
294,0.9192470922382384
295,0.9907558479532165
296,0.24043851825909549
297,0.5955472988864219
298,0.9670659467017155
299,0.422636033497324
300,0.9559333364759862
301,0.5149906662824619
302,0.9870548855487553
303,0.6687531798058889
304,0.6346250464945189
305,1
306,0.984731603559738
307,0.989361109245941
308,0.99875
309,0.9473314811891911
310,0.9961095045305572
311,0.9911446351754094
312,0.9740476190476189
313,0.994337533410235
314,0.9976860506010147
315,1
316,0.9997452229299363
317,0.9176386180503076
318,0.9922622950819673
319,0.8406414935724861
320,0.9914182733236442
321,0.9720962370962372
322,0.2583022331065263
323,1
324,0.9941211484593836
325,1
326,0.905991479109126
327,0.9586804306804306
328,0.9998580553584102
329,0.978861332216171
330,0.9961728881736138
331,0.9911939632577788
332,0.9957678195085313
333,0.9996875
334,0.9837834975856943
335,0.9991222570532915
336,0.966824714351524
337,0.9631941391941392
338,0.9197882274199678
339,0.9639834549947379
340,0.9831064974363456
341,0.9333852905126868
342,0.9984842114360145
343,0.8621270832233427
344,1
345,0.9888888888888888
346,0.9975994159208326
347,0.957488758980833
348,0.9903186274509804
349,0.9995555555555555
350,0.6939873343356316
351,0.935137349611034
352,0.9865332726010759
353,0.9782514237225094
354,0.531992056029208
355,0.9350533139996255
356,0.9951282051282051
357,0.8432494709810018
358,0.9888230904586949
359,0.9874913495062682
360,0.6893994788499165
361,0.97112673992674
362,0.994945426095308
363,0.9962594268476621
364,0.7420480545983271
365,0.9960410628019324
366,0.9978947368421052
367,0.9894395382395382
368,0.9995890410958904
369,1
370,0.9754045461426609
371,0.9785954271047149
372,1
373,0.9164016345092416
374,0.24494518347149927
375,0.9655297186932849
376,0.9961904761904762
377,0.5039175816991047
378,0.9969856459330143
379,1
380,0.8433830626860395
381,0.9079601845419751
382,0.990777654533805
383,0.9942857142857143
384,0.9857218045112781
385,0.8022446020835677
386,0.9892273594433846
387,0.8711010328406161
388,0.999375
389,0.9977228327228326
390,0.9912309941520467
391,0.9971428571428572
392,0.9840668114334484
393,0.9301760453199301
394,0.9988592360020931
395,0.8118768071104517
396,0.9974338499202777
397,1
398,0.9960854341736695
399,0.984912312236981
400,0.98739999999999994
401,0.9966666666666667
402,0.9944615384615383
403,0.9684399877591516
404,0.992329598506069
405,0.9957777777777779
406,0.9391521140267853
407,0.9918319838056681
408,0.9641534822054808
409,0.9785954271047149
410,0.9977297744666948
411,1
412,0.8745572676735263
413,0.866822711762764
414,0.9742641914559065
415,1
416,0.9914858326521246
417,1
418,0.9699528674315654
419,0.9022867965367968
420,0.9733333333333333
421,0.9933384508881609
422,0.9764471657928098
423,0.9660224089635854
424,0.8840054185193411
425,0.9984782307556611
426,0.9986449463161793
427,0.9898879330555229
428,0.9920357452892529
429,0.8563593848430817
430,0.9927178796046721
431,0.9892401470588807
432,0.9752185592185593
433,0.9690638087681742
434,0.8855437678198402
435,0.978863804572791
436,0.9948771510716591
437,0.9967675371223759
438,0.5994560401533644
439,0.9877750798335847
440,0.7367842252255457
441,0.9854901960784314
442,1
443,0.9988842753760787
444,0.9911939632577788
445,0.8487341399539601
446,0.998377371312146
447,0.8412155341249331
448,1
449,0.9980232940484224
450,0.984844142610064
451,0.4705374700422299
452,0.9657255521728132
453,0.9715384615384615
454,0.9147863570822917
455,0.9931235771971809
456,0.9931428571428572
457,1
458,0.973468992248062
459,0.9988235294117647
460,0.7085063513370017
461,0.8597154574385283
462,1
463,0.9985810810810811
464,0.99617127115877
465,0.9882574540491418
466,0.9960510164270372
467,0.22589523761491379
468,0.8610414653286169
469,1
470,0.984473902146671
471,0.9759369494928272
472,0.9987755102040816
473,1
474,0.9867661943319839
475,0.9944157509157509
476,0.980922387325479
477,0.9978125
478,0.9772695104503213
479,1
480,1
481,0.9865457762052189
482,0.9559264226112053
483,0.9956562881562881
484,0.9984842114360145
485,0.989377370615341
486,0.9574162587926707
487,0.8976433338867911
488,0.9998657718120805
489,1
490,0.9574162587926707
491,0.9879724327268526
492,0.9891818181818182
493,0.8555033138947284
494,0.9961904761904762
495,0.9080016276307927
496,0.9992673992673993
497,0.9990000000000001
498,0.9984386748935491
499,0.9873888888888888
500,0.984998334998335
501,0.9988235294117647
502,0.9086900577419342
503,0.9616409155508066
504,0.989047490086248
505,0.9866424900635429
506,0.9904399950562351
507,0.9885614035087719
508,0.9927002145850463
509,0.9881468209886595
510,0.38825020813924455
511,0.9877201332266435
512,0.9749348370927319
513,0.9687975643421032
514,0.6442251209030639
515,0.9956743402534378
516,0.9963062397372744
517,0.996833623139234
518,0.937413040389077
519,0.96950480912028425
520,0.787976059279853
521,0.9980047497210603
522,0.8843941008873918
523,0.9990697674418604
524,0.2610492505090708
525,0.925532225230448
526,0.4486532745245617
527,0.999807073954984
528,0.9495854493483208
529,0.9699201886738099
530,1
531,0.9857553833282847
532,0.9976860506010147
533,0.9992662088532096
534,0.9363333488882633
535,0.9937932796069247
536,0.9996969696969696
537,0.9966126126126126
538,0.9811005336125724
539,0.976363510064187
540,0.9762957920158672
541,0.976168365904156
542,0.970880506627875
543,0.8272505808246706
544,1
545,0.9527669767972367
546,0.998821538641159
547,0.6057978777627452
548,0.8746193797109556
549,0.9879892929009724
550,0.9744365939665351
551,0.9987096774193549
552,0.987144634674367
553,0.9679443030825383
554,0.8942927852546728
555,0.980675301712077
556,0.9973034760424142
557,0.9980382775119616
558,0.9713775649074837
559,0.9738147963935553
560,0.9820062942963375
561,0.963822498274672
562,0.9952270371138296
563,0.9945798559900507
564,0.8475487772713273
565,1
566,0.9124127118228835
567,0.892360865385936
568,0.7086382517207597
569,0.9926290530808388
570,0.9512723323460166
571,0.6275007103526031
572,0.9598523249367905
573,0.8274702881638304
574,0.7651269123746282
575,1
576,1
577,0.9964628946755041
578,0.9877116908492153
579,0.9406452181090011
580,0.9835087719298246
581,0.9953538587848934
582,0.9990233918128655
583,1
584,0.990406352555032
585,0.9988356804778934
586,0.9872080337962689
587,0.9952073732718894
588,0.9926589998591979
589,0.9988235294117647
590,0.9583744141873971
591,0.9743839218466799
592,0.9902921826625388
593,0.8203781759705521
594,0.9939643689643689
595,0.9945454545454545
596,1
597,0.9962990810359231
598,0.9736779507456284
599,0.9784179566563468
600,0.9865904557623024
601,1
602,0.9551580995516624
603,1
604,0.9061991080527363
605,0.9945571428571429
606,0.9788633286647992
607,0.9689194465665054
608,1
609,0.9823219869932198
610,0.872747973177487
611,0.9814198963661228
612,0.9412819951432485
613,0.9890311091002302
614,0.8757097778800178
615,0.997005638076126
616,0.4294146759820099
617,0.950723818532008
618,0.9341249941792847
619,1
620,0.9765407066052226
621,1
622,0.9534725117341347
623,0.9844698978889723
624,0.9631221922259151
625,0.9945571428571429
626,0.9917584232135055
627,0.9951924894494443
628,0.986450788178216
629,0.9968880488196803
630,1
631,0.9965305555555554
632,0.9676127125539857
633,1
634,0.9975132456503786
635,0.9514269917566109
636,0.9987092937088548
637,0.9756601147941764
638,0.9751865503277313
639,0.969269673427568
640,0.9983333333333333
641,0.9915549010522337
642,0.9415101925937839
643,0.9873438917030523
644,0.964229243631005
645,0.9900921020902872
646,0.7717097456637612
647,0.9937894736842106
648,0.8553475689059965
649,1
650,0.9436980519480518
651,0.96929293318767
652,0.9994117647058823
653,0.5766812956607316
654,0.9416304862078504
655,0.9397403234565311
656,0.9874497027801888
657,0.9763523357913102
658,0.9893548387096774
659,0.8177182622781533
660,0.9777298862128583
661,0.9697433513635341
662,0.9992673992673993
663,0.9930724332132782
664,0.989841851879568
665,0.8992291779291682
666,0.7749087899312077
667,0.9076911772880562
668,0.9967604216325018
669,0.99392217760356
670,0.9485415108627183
671,0.9558938527461681
672,0.967497895881637
673,0.5179704840888941
674,0.9954494961402852
675,0.9567511959055437
676,0.9946908812312572
677,0.8675699907247895
678,0.9969747770853775
679,0.9525860805860805
680,0.9873654310597867
681,0.720281116887928
682,0.8347406106800257
683,0.9875624123710084
684,0.9984268197751963
685,0.9868565626461568
686,0.8622412628129748
687,0.9806587095218394
688,0.97592565693002
689,0.994467468805704
690,0.9977245733749129
691,0.9963636363636365
692,0.9553413510207824
693,0.9007175424678517
694,0.9824786324786325
695,1
696,0.7731369770580295
697,0.9891527041349271
698,0.999954233409611
699,0.95771099564971085
700,0.9874913495062682
701,0.9504938672438672
702,0.998
703,0.9911274446593594
704,0.6983591390512239
705,0.8776895694068989
706,0.8427294911231137
707,0.9533754897493287
708,0.992329598506069
709,0.9936590909090909
710,0.9829227598602049
711,0.7877435936410804
712,0.9978190734288295
713,0.9988750518887506
714,0.9953846153846153
715,0.995
716,0.8966850275076286
717,0.8881150246957784
718,0.950723818532008
719,0.9193687825768214
720,0.9398855630385252
721,0.920348980060785
722,0.9942856109487573
723,0.9240456710730817
724,0.8956064677109474
725,1
726,0.9195601720159183
727,0.9995384615384615
728,0.9998830409356725
729,0.9582261232815702
730,0.9036265521225314
731,0.8166616717654048
732,0.9993333333333334
733,1
734,1
735,0.9208208421695264
736,0.7717294250851734
737,0.9716050083437462
738,0.9988235294117647
739,0.9930634342018563
740,1
741,0.9988235294117647
742,0.9886049513478017
743,1
744,0.9971428571428571
745,1
746,0.9975181787494327
747,0.9987234042553191
748,0.994467468805704
749,0.9974603174603175
750,1
751,0.9897649213531566
752,0.9835319031903191
753,0.989361109245941
754,0.9978722570532915
755,1
756,0.8874804458013642
757,0.9985349065880039
758,0.995344262295082
759,0.9784959812315952
760,1
761,0.9973333333333333
762,0.9711837606837606
763,0.9084944750014745
764,0.9218660015141805
765,0.9844897959183673
766,0.9502775340427573
767,0.8020733179493452
768,1
769,0.9542485900752155
770,0.9847815371762739
771,1
772,0.9879724327268526
773,0.9989786236535134
774,0.9645382628017338
775,0.9911449948400413
776,0.696077925094762
777,0.974971875389832
778,0.9737708945536366
779,0.9989403973509934
780,0.8312064879857123
781,0.9164016345092416
782,1
783,1
784,0.983949025917907
785,0.7617444735110638
786,0.9892756743176214
787,0.9986026006421994
788,0.9622618065315304
789,0.9973333333333333
790,0.8405003780281629
791,0.8900985005470106
792,1
793,0.9585620195443988
794,0.9612461631935316
795,0.994047619047619
796,0.9544689000554426
797,0.985141108891109
798,0.9899543531414552
799,0.6387048741419794
800,0.9847973137973137
801,0.9888546953150227
802,0.9898150273413294
803,0.9178222639411129
804,0.9828866213151926
805,0.9780199680539163
806,0.9978190734288295
807,0.8081434429246787
808,0.9127963446941775
809,0.9532829847473964
810,0.9814198963661228
811,0.9972727272727272
812,0.42191617893665984
813,1
814,0.9699528674315654
815,0.7847968384096267
816,1
817,1
818,0.9222328087535431
819,0.9509500253256773
820,0.9598372733964724
821,0.9497051820728291
822,0.9950266411212438
823,0.9985213032581453
824,0.9317839621114424
825,0.9884040404040403
826,0.913624654933301
827,0.9933333333333333
828,0.9974285349993625
829,0.999047619047619
830,0.9990923309715302
831,0.8742330433003616
832,0.9870451770451771
833,0.992851279788173
834,0.9921666666666666
835,0.9955555555555555
836,0.9996460176991151
837,0.9822546737610343
838,0.9854999999999999
839,0.9271182224276806
840,0.9249861889211171
841,0.9482836620877032
842,1
843,0.9947777777777778
844,0.9992941176470589
845,0.9566146205463921
846,0.9965552837136997
847,0.9528894383504876
848,1
849,0.9535661661863286
850,0.560605976462478
851,0.9880606060606061
852,0.9332917042537784
853,0.945588136956105
854,0.6180635009226405
855,0.9990522099259962
856,1
857,0.9832836110589217
858,0.9920047555892383
859,0.9912698412698413
860,1
861,0.9978125
862,0.9650357922044283
863,0.997711300267365
864,0.8839719825313109
865,0.7776232849407111
866,0.8456825909681944
867,0.9902417741992993
868,0.9881036168132941
869,0.9985319697206149
870,0.9751678631582565
871,0.9990522099259962
872,0.974041382059757
873,0.9966295416295416
874,0.9793107492050284
875,0.99875
876,0.9936040922956935
877,0.9805227591036414
878,0.9818681167660928
879,0.9800009524081627
880,0.9574162587926707
881,0.8774358542073643
882,0.9980615384615384
883,1
884,0.995479139979477
885,0.8242412596549464
886,1
887,0.986106369269317
888,0.9945798559900507
889,0.9628867719583925
890,0.994480235667401
891,0.9775225362872422
892,0.9227642195901045
893,0.9825008350781356
894,0.9917858187134503
895,0.9977245733749129
896,0.9946813973063972
897,0.7580644783497935
898,0.9826300366300365
899,0.9874913495062682
900,0.9986723410949533
901,0.9998461538461538
902,0.9414749358076564
903,0.9932779825483504
904,0.9980021070479146
905,1
906,0.9751678631582565
907,0.988261396735081
908,0.999178618715559
909,0.8882451289491439
910,0.864665843616308
911,0.8756446232646315
912,0.9268135095479014
913,1
914,0.9980952380952381
915,0.9884823900216252
916,0.9771464939085682
917,0.9944157509157509
918,0.9803777569407799
919,0.9957285930219273
920,0.9118733015759264
921,1
922,0.9948662892094956
923,0.7524779444841364
924,0.9395157572657571
925,0.78449046683314
926,1
927,0.9964524838374702
928,0.9997590361445784
929,0.9945798559900507
930,1
931,0.9981770932069511
932,0.9985810810810811
933,0.9751678631582565
934,0.7672661213804028
935,0.9660847485847487
936,0.9440089410291069
937,0.9749362773603335
938,0.9951435760611038
939,0.8757097778800178
940,1
941,1
942,1
943,0.5690000268049804
944,0.9980021070479146
945,0.958971598336304
946,0.9783355692918194
947,1
948,0.909445583026707
949,0.9922373258379487
950,0.9996875
951,0.9997058823529411
952,0.7510381854163409
953,0.9841323459978503
954,0.9741572569918435
955,0.9449601787101787
956,0.5775325315761333
957,0.9989403973509934
958,0.9411112138080036
959,0.8457811445683657
960,0.875558835350798
961,0.8435410599084439
962,1
963,0.9918037518037518
964,0.9539402656167362
965,0.9598940337440337
966,0.9971428571428572
967,0.9870394736842105
968,0.9710816663929183
969,1
970,0.9325457640318813
971,0.995666887444633
972,1
973,0.9948235294117648
974,0.9994252873563219
975,0.8971900523367242
976,0.974171157052559
977,0.969269673427568
978,0.8842532774743505
979,0.9431320692313621
980,0.6275007103526031
981,0.9968107352530053
982,0.9988516537576657
983,0.998867924528302
984,0.5702460352359382
985,0.9909487773551058
986,0.9574162587926707
987,1
988,0.9945798559900507
989,0.9766235919522362
990,0.6513728030178081
991,0.6741643512772536
992,0.9576833906465041
993,1
994,0.9943653250773993
995,0.9623746910232011
996,0.9982582457667846
997,0.6884539530387053
998,0.953419415668082
999,0.9939794164625131
1000,1
1001,0.9708853054735407
1002,0.9966666666666667
1003,0.9593905119783916
1004,0.9937167191514549
1005,1
1006,0.9360428265572968
1007,0.999857142857143
1008,0.9870548855487553
1009,0.9989189189189189
1010,0.9942951522951523
1011,1
1012,0.9658471177944861
1013,1
1014,0.9863726947610985
1015,0.9972207792207791
1016,0.9995367280816287
1017,0.5938077365269451
1018,0.9421472188718767
1019,0.95751788521719
1020,1
1021,0.9967460317460316
1022,0.9846421356421355
1023,0.9685690596367373
1024,0.9985252525252526
1025,0.9720595806980377
1026,0.8938734360346083
1027,0.9990923309715302
1028,0.9596828315747434
1029,0.9870548855487553
1030,0.9934193548387097
1031,0.9924225365594451
1032,1
1033,1
1034,0.9615797790030678
1035,1
1036,0.9949492174492174
1037,0.8166616717654048
1038,0.9589061770205005
1039,0.8911352989651378
1040,0.9958711842946134
1041,0.9577446631447474
1042,0.9982277188591001
1043,0.36010980428093753
1044,0.8185684606927708
1045,0.6857342354590843
1046,0.9948499883388728
1047,0.9948293188030962
1048,0.9759369494928272
1049,0.5088288282002639
1050,0.9984732142857143
1051,1
1052,0.9966666666666667
1053,0.9983881619175736
1054,0.8459770160058439
1055,0.9656488988357921
1056,0.869044475845658
1057,0.9278458914947979
1058,0.9860714285714286
1059,0.9614298831543412
1060,0.9780881200021706
1061,0.9977434043925391
1062,0.9530742270457441
1063,0.980922387325479
1064,0.9644968210324246
1065,0.999047619047619
1066,0.9981249833460047
1067,0.9408012743804164
1068,0.8855437678198402
1069,0.9875442532017292
1070,0.9919174247467835
1071,0.5959376074472957
1072,0.998430049482681
1073,0.941871386498559
1074,0.988923076923077
1075,1
1076,0.9876903973509934
1077,0.9815089161999834
1078,0.9944371509656549
1079,1
1080,0.8728319342175607
1081,0.9998
1082,0.992
1083,0.9938095238095238
1084,0.9997452229299363
1085,0.9606955297646971
1086,1
1087,0.9840927967448839
1088,0.9970415117290382
1089,0.9263048526847912
1090,1
1091,0.9585321846627483
1092,0.9908083962897922
1093,0.9922592592592591
1094,0.9760425869510027
1095,0.9957591803844825
1096,0.9902613340242392
1097,1
1098,0.9989473684210526
1099,0.9944157509157509
1100,0.9248609364491717
1101,0.869044475845658
1102,0.7910172925442813
1103,1
1104,0.925532225230448
1105,0.9975917065390749
1106,0.9993333333333334
1107,0.9980539864075947
1108,0.9985263287004988
1109,0.97244625666531
1110,0.9979949874686715
1111,0.9975132456503786
1112,0.993348063973064
1113,1
1114,0.9897986865495081
1115,0.97978259373925
1116,0.9301722203408072
1117,0.9606484692691566
1118,0.9806551882504665
1119,0.9585620195443988
1120,0.9426015033871071
1121,0.9697489546543255
1122,0.6398432556435653
1123,0.7295916778335942
1124,0.9060778622113755
1125,1
1126,0.9944588269511516
1127,1
1128,0.9980089644639204
1129,0.9993939393939394
1130,0.9934901960784314
1131,0.9650605650557615
1132,0.9729444263826714
1133,1
1134,1
1135,0.889037478412444
1136,0.9804999999999999
1137,0.9855776216537504
1138,0.9988888888888888
1139,0.9609206349206348
1140,0.9530840918888281
1141,0.9750766764518893
1142,0.9464081501584143
1143,0.9921211017622766
1144,0.9112880523870703
1145,0.9940000000000001
1146,1
1147,0.998
1148,0.952853091458963
1149,0.980675301712077
1150,1
1151,1
1152,0.9784814915343365
1153,0.9933333333333333
1154,0.8395764304736976
1155,1
1156,0.9997590361445784
1157,0.9995384615384615
1158,0.9676367951733503
1159,0.9790412355053973
1160,0.9330985986823047
1161,0.9866914973799118
1162,0.9923993824061129
1163,0.9912386286091162
1164,0.966839058318619
1165,0.9987245533859576
1166,0.9991848405365807
1167,1
1168,0.9067175630118544
1169,0.8902871229133886
1170,0.9712580399974385
1171,0.9957285930219273
1172,0.969034421460892
1173,0.9962594268476621
1174,0.9550421564159954
1175,0.9927178796046721
1176,0.996618224936244
1177,1
1178,0.99875
1179,0.9969810438864147
1180,0.7841020778997826
1181,0.9623940492141092
1182,0.903477581242287
1183,0.9865900877167914
1184,0.946064613491084
1185,1
1186,0.9956688848205544
1187,0.9765015914037655
1188,0.5055505359843696
1189,0.9948662892094956
1190,0.9700854700854701
1191,0.9952270371138296
1192,1
1193,1
1194,0.9928338328338329
1195,0.9514547722075244
1196,0.9674007994929048
1197,1
1198,0.9337105057557998
1199,0.991185765853897
1200,0.9995411605937922
1201,0.9593240500175994
1202,0.9806239316239317
1203,0.9955555555555555
1204,0.9812217833535094
1205,0.9828451036093775
1206,0.9501601731601732
1207,0.9300743606049182
1208,0.997797619047619
1209,0.7740238284763052
1210,0.8949066349616617
1211,0.9860151658033871
1212,0.9679865109411412
1213,0.9886773181019467
1214,0.9925432992902375
1215,1
1216,0.92189829138546
1217,0.9928947368421052
1218,1
1219,0.9814396456256921
1220,0.9416886291819844
1221,0.9968880488196803
1222,0.9811671661671661
1223,0.9952708978328172
1224,0.7863945495319185
1225,0.9997896959459459
1226,0.9631941391941392
1227,0.9989078014184397
1228,0.972074461058198
1229,0.9589752107498878
1230,0.9927178796046721
1231,0.9993619962673671
1232,0.977693117320741
1233,0.9995495495495496
1234,1
1235,0.9959316173365225
1236,0.9784422065611454
1237,0.9837857142857142
1238,0.9885803229337714
1239,0.990813725833293
1240,0.9867378310969915
1241,0.9805548658161253
1242,0.9930488215328185
1243,0.9743601696549065
1244,1
1245,1
1246,0.7275959329929431
1247,0.9603174766313242
1248,0.9844592907092907
1249,0.9217248896544947
1250,0.9988888888888888
1251,0.9788946280516694
1252,0.8479197039548658
1253,0.995
1254,1
1255,0.9955787598168833
1256,1
1257,0.9360204059329119
1258,0.9063170163170163
1259,0.9954179566563467
1260,0.9896424499762112
1261,1
1262,0.9834137839446416
1263,0.997939581394959
1264,0.9832469664833764
1265,0.9838461538461537
1266,0.9857650915924174
1267,0.9917086834733894
1268,0.9781230158730159
1269,0.9701273779983458
1270,1
1271,0.9444133951508875
1272,0.9984839576418524
1273,0.9776547518528942
1274,0.9370930961479175
1275,0.9946602354943964
1276,0.9931652661064426
1277,0.9859880088151414
1278,0.994337533410235
1279,0.9967480289222118
1280,0.9427203816004319
1281,1
1282,0.9976327593345501
1283,0.9811005336125724
1284,0.9890811965811966
1285,0.9960833333333333
1286,0.9695984971341008
1287,0.9109157049198291
1288,0.952853091458963
1289,0.9890409970560463
1290,0.9800872304316168
1291,0.9993619962673671
1292,0.9561710227506048
1293,0.9751678631582565
1294,0.9800755000052435
1295,0.9945798559900507
1296,0.9567820530307195
1297,0.9966524884086394
1298,0.9537567068294622
1299,0.9218660015141805
1300,0.9979473684210527
1301,0.997787863628399
1302,0.702935640474964
1303,0.9768661452963512
1304,0.9785989940252158
1305,0.8068568451917418
1306,0.9974141414141414
1307,0.999047619047619
1308,0.9989403973509934
1309,0.9995950687529634
1310,0.9690456576223166
1311,0.9851674641148326
1312,0.9997434447170486
1313,0.8266639259767484
1314,0.992452040053558
1315,0.9876818713450293
1316,0.9795355153312479
1317,0.9998004987531172
1318,0.9952099946836788
1319,0.9990011540970444
1320,0.6942104576709838
1321,0.937246113890162
1322,0.9789466089466088
1323,0.9974709056355511
1324,0.995525350443281
1325,0.9827640794877637
1326,0.9616409155508066
1327,0.6513728030178081
1328,0.9978947368421052
1329,1
1330,0.9956688848205544
1331,0.9975687804259233
1332,0.98739999999999994
1333,0.9289999472020591
1334,0.9167899856659812
1335,0.9696825396825397
1336,0.9978705533596839
1337,0.9799051829714607
1338,1
1339,0.8661898252123819
1340,0.9644061337355453
1341,0.9943275811422783
1342,0.9982183888691395
1343,0.996470219279484
1344,0.9762957920158672
1345,1
1346,0.9919695260514804
1347,0.995625
1348,0.998889470927187
1349,0.9985611162293085
1350,0.9960545923281774
1351,0.6521751490250948
1352,0.9782033399392318
1353,0.9814198963661228
1354,0.9988888888888888
1355,0.950011505255425
1356,0.993249491056888
1357,0.9485590254314864
1358,0.7200389483005067
1359,0.43939930346545514
1360,0.8992291779291682
1361,0.9501305720419311
